商品,积分,库存,详情页,购买页
电影票兑换劵,3000,100,https://vip.17wo.cn/_goods_detail_2.html?id=1&sf17,https://vip.17wo.cn/_pay_confirm.html?id=1&sf17
3元电影优惠,10,0,https://vip.17wo.cn/_goods_detail_2.html?id=2&sf17,https://vip.17wo.cn/_pay_confirm.html?id=2&sf17
5元电影票优惠劵,10,0,https://vip.17wo.cn/_goods_detail_2.html?id=3&sf17,https://vip.17wo.cn/_pay_confirm.html?id=3&sf17
9.9购电影票特权,2000,0,https://vip.17wo.cn/_goods_detail_2.html?id=4&sf17,https://vip.17wo.cn/_pay_confirm.html?id=4&sf17
广州南易登车服务,7500,10,https://vip.17wo.cn/_goods_detail_2.html?id=5&sf17,https://vip.17wo.cn/_pay_confirm.html?id=5&sf17
深圳北商务休息室服务,6000,10,https://vip.17wo.cn/_goods_detail_2.html?id=6&sf17,https://vip.17wo.cn/_pay_confirm.html?id=6&sf17
商务休息室服务,6000,100,https://vip.17wo.cn/_goods_detail_2.html?id=7&sf17,https://vip.17wo.cn/_pay_confirm.html?id=7&sf17
高铁商务通道,3000,100,https://vip.17wo.cn/_goods_detail_2.html?id=8&sf17,https://vip.17wo.cn/_pay_confirm.html?id=8&sf17
白云机场服务,4500,10,https://vip.17wo.cn/_goods_detail_2.html?id=9&sf17,https://vip.17wo.cn/_pay_confirm.html?id=9&sf17
真功夫鸡蛋花卷+白粥3元立减劵,1,9900,https://vip.17wo.cn/_goods_detail_2.html?id=10&sf17,https://vip.17wo.cn/_pay_confirm.html?id=10&sf17
真功夫蒸米粉+蒸饺3元立减劵,1,9900,https://vip.17wo.cn/_goods_detail_2.html?id=11&sf17,https://vip.17wo.cn/_pay_confirm.html?id=11&sf17
真功夫冬菇鸡腿肉饭+香滑蒸蛋5元立减劵,1,9900,https://vip.17wo.cn/_goods_detail_2.html?id=12&sf17,https://vip.17wo.cn/_pay_confirm.html?id=12&sf17
真功夫鱼香茄子饭+四季猪骨汤5元立减劵,1,9900,https://vip.17wo.cn/_goods_detail_2.html?id=13&sf17,https://vip.17wo.cn/_pay_confirm.html?id=13&sf17
真功夫双拼饭+四季猪骨汤+香滑蒸蛋8元立减劵,1,9900,https://vip.17wo.cn/_goods_detail_2.html?id=14&sf17,https://vip.17wo.cn/_pay_confirm.html?id=14&sf17
真功夫香汁排骨饭+四季猪骨汤+香滑蒸蛋8元立减劵,1,9900,https://vip.17wo.cn/_goods_detail_2.html?id=15&sf17,https://vip.17wo.cn/_pay_confirm.html?id=15&sf17
芒果TV移动端半年卡22元优惠码,1,950,https://vip.17wo.cn/_goods_detail_2.html?id=16&sf17,https://vip.17wo.cn/_pay_confirm.html?id=16&sf17
芒果TV移动端季卡10元优惠码,1,950,https://vip.17wo.cn/_goods_detail_2.html?id=17&sf17,https://vip.17wo.cn/_pay_confirm.html?id=17&sf17
芒果TV移动端年卡40元优惠码,1,950,https://vip.17wo.cn/_goods_detail_2.html?id=18&sf17,https://vip.17wo.cn/_pay_confirm.html?id=18&sf17
芒果TV移动端月卡3.5元优惠码,1,950,https://vip.17wo.cn/_goods_detail_2.html?id=19&sf17,https://vip.17wo.cn/_pay_confirm.html?id=19&sf17
